area_name,key_skills
Сясьстрой,"[('Настройка ПК', 2), ('Настройка ПО', 2), ('Настройка сетевых подключений', 1), ('Ремонт ПК', 1), ('Windows 7', 1), ('Работа в команде', 1), ('Грамотная речь', 1), ('Корпоративная этика', 1), ('Грамотность', 1), ('Работа в условиях многозадачности', 1), ('Администрирование сетевого оборудования', 1), ('Администрирование серверов', 1), ('Настройка почтовых серверов', 1), ('Системы видеонаблюдения', 1), ('Администрирование', 1), ('Разработка технических заданий', 1), ('Техническая поддержка', 1), ('Информационные технологии', 1)]"
Тавда,"[('Настройка ПК', 3), ('Ремонт ПК', 3), ('Настройка ПО', 3), ('Настройка сетевых подключений', 3), ('Сборка ПК', 2), ('Системы видеонаблюдения', 2), ('Точность и внимательность к деталям', 2), ('Техническое обслуживание', 2), ('Администрирование', 2), ('Настройка ККТ', 1), ('Онлайн касса', 1), ('Системный администратор', 1), ('Продвинутый пользователь ПК', 1), ('Установка Windows', 1), ('Ответственное исполнение задач в срок', 1), ('Офисная техника', 1), ('Аутсорсинг', 1), ('Информационные технологии', 1)]"
Таврово,"[('Системный администратор', 1), ('Работа с оргтехникой', 1), ('Многозадачность', 1), ('Настройка ПК', 1)]"
Таганрог,"[('Администрирование серверов Windows', 46), ('Администрирование серверов Linux', 42), ('Linux', 40), ('Настройка сетевых подключений', 37), ('Администрирование сетевого оборудования', 36), ('Настройка ПК', 33), ('Windows 7', 26), ('Работа в команде', 22), ('Настройка ПО', 21), ('Администрирование', 19), ('Ремонт ПК', 18), ('Unix', 17), ('Ответственность', 17), ('Python', 16), ('Apache HTTP Server', 15), ('TCP/IP', 15), ('Информационные технологии', 15), ('Сборка ПК', 15), ('обучаемость', 14), ('Английский язык', 14)]"
Таежный,"[('Windows Xp', 1), ('Windows 7', 1), ('Настройка сетевых подключений', 1), ('Настройка ПО', 1), ('Настройка ПК', 1)]"
Тазовский,"[('Локальные сети', 1), ('Turbo Pascal', 1), ('MS Dos', 1), ('Настройка ПК', 1), ('Ремонт ПК', 1), ('Системы видеонаблюдения', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Установка и настройка ПО', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Установка ПО', 1)]"
Таиланд,"[('MySQL', 6), ('PostgreSQL', 6), ('Английский язык', 6), ('Администрирование', 6), ('CRM', 5), ('AWS', 5), ('Bitrix24', 5), ('IP телефония', 5), ('Python', 3), ('Linux', 3), ('Администрирование серверов Linux', 3), ('Ubuntu Server', 2), ('Администрирование серверов Windows', 2), ('PHP', 2), ('Java', 2), ('SaltStack', 1), ('tmux', 1), ('Nginx', 1), ('letsencrypt', 1), ('Zabbix', 1)]"
Тайга,"[('Настройка ПО', 3), ('Настройка сетевых подключений', 3), ('Техническое обслуживание', 3), ('Настройка ПК', 2), ('Сборка ПК', 2), ('Ремонт ПК', 2), ('Системы видеонаблюдения', 2), ('Администрирование', 2), ('Офисная техника', 2), ('Точность и внимательность к деталям', 1), ('Опытный пользователь ПК', 1), ('Информационные технологии', 1), ('Администрирование сетевого оборудования', 1), ('Техническая поддержка', 1), ('Ремонт оргтехники', 1), ('Заправка картриджей', 1), ('Работа с оргтехникой', 1), ('Выездное обслуживание', 1)]"
Тайцы,"[('Администрирование серверов Windows', 1), ('VMware', 1), ('Системы видеонаблюдения', 1), ('Выездное обслуживание', 1), ('Администрирование', 1)]"
Тайшет,"[('Ремонт ПК', 3), ('Настройка ПК', 3), ('Настройка ПО', 3), ('Настройка сетевых подключений', 3), ('Администрирование', 3), ('Администрирование серверов Windows', 2), ('Администрирование сетевого оборудования', 2), ('Настройка DNS', 2), ('Hyper-V', 2), ('Active Directory', 2), ('Сборка ПК', 2), ('Техническое обслуживание', 2), ('Офисная техника', 2), ('MS Office', 1), ('Пользователь ПК', 1), ('Работа с большим объемом информации', 1), ('Работа с оргтехникой', 1), ('Системы видеонаблюдения', 1), ('Выездное обслуживание', 1), ('Информационные технологии', 1)]"
Тайынша,"[('Консультирование клиентов по телефону', 1), ('Техническая поддержка', 1), ('Консультирование клиентов', 1), ('Поиск и привлечение клиентов', 1), ('Заключение договоров', 1)]"
Таксимо,"[('Системное мышление', 1), ('Cистемы управления базами данных', 1), ('Пользователь ПК', 1), ('Gerrit', 1), ('Tarantool', 1), ('Multithread Programming', 1), ('Shell Scripting', 1), ('Bitbucket', 1)]"
Талгар,"[('Администрирование сетевого оборудования', 2), ('Администрирование серверов Windows', 2), ('TCP/IP', 2), ('Настройка сетевых подключений', 2), ('VPN', 2)]"
Талдыкорган,"[('Linux', 21), ('Ремонт ПК', 16), ('Настройка ПК', 12), ('Настройка сетевых подключений', 9), ('Администрирование сетевого оборудования', 9), ('Windows 7', 9), ('TCP/IP', 8), ('Техническая поддержка', 7), ('Локальные сети', 6), ('Техническое обслуживание', 6), ('Администрирование серверов Windows', 5), ('Администрирование серверов Linux', 5), ('Настройка ПО', 4), ('OTRS', 4), ('Helpdesk', 4), ('Active Directory', 4), ('Работа с оргтехникой', 4), ('Internet', 4), ('DHCP', 3), ('Пользователь ПК', 3)]"
Талица,"[('Настройка ПК', 2), ('Сборка ПК', 2), ('Ремонт ПК', 2), ('Настройка ПО', 2), ('Системы видеонаблюдения', 2), ('Точность и внимательность к деталям', 2), ('Настройка сетевых подключений', 2), ('Настройка ККТ', 1), ('Онлайн касса', 1), ('Системный администратор', 1), ('Продвинутый пользователь ПК', 1), ('Установка Windows', 1), ('Ответственное исполнение задач в срок', 1), ('Техническое обслуживание', 1), ('Администрирование', 1), ('Офисная техника', 1), ('Опытный пользователь ПК', 1)]"
Тальменка,"[('Настройка ПК', 2), ('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Системы видеонаблюдения', 2), ('Установка и настройка ПО', 2), ('Сборка ПК', 2), ('Ремонт ПК', 2), ('Информационные технологии', 2), ('Офисная техника', 2)]"
Тамань,"[('Настройка ПК', 10), ('Настройка ПО', 9), ('Настройка сетевых подключений', 8), ('Информационные технологии', 7), ('Windows 7', 6), ('Windows Os', 6), ('MS SQL', 5), ('Сборка ПК', 5), ('Ремонт ПК', 5), ('Техническое обслуживание', 4), ('Системное мышление', 4), ('OpenOffice', 4), ('Системный администратор', 4), ('Основы программирования', 4), ('Сетевое оборудование', 4), ('Cистемы управления базами данных', 4), ('Microsoft Access', 4), ('Системное администрирование', 4), ('MS Dos', 4), ('Продвинутый пользователь ПК', 4)]"
Тамбов,"[('Администрирование серверов Windows', 58), ('Администрирование сетевого оборудования', 55), ('Linux', 52), ('Настройка сетевых подключений', 50), ('Настройка ПК', 48), ('Windows 7', 46), ('Настройка ПО', 33), ('Active Directory', 30), ('TCP/IP', 29), ('Администрирование', 28), ('Офисная техника', 27), ('Администрирование серверов Linux', 25), ('Сборка ПК', 24), ('Информационные технологии', 24), ('Ремонт ПК', 23), ('Техническое обслуживание', 20), ('Системы видеонаблюдения', 20), ('Техническая поддержка', 19), ('Информационная безопасность', 19), ('Windows Os', 19)]"
Тараз,"[('Настройка сетевых подключений', 37), ('Администрирование сетевого оборудования', 32), ('Настройка ПК', 30), ('TCP/IP', 24), ('Ремонт ПК', 17), ('Администрирование серверов Windows', 15), ('Настройка ПО', 15), ('Linux', 14), ('Windows 7', 13), ('Администрирование серверов Linux', 11), ('Active Directory', 10), ('Информационная безопасность', 9), ('Пользователь ПК', 7), ('Сборка ПК', 7), ('Администрирование', 7), ('Языки и методы программирования.', 6), ('OTRS', 6), ('Helpdesk', 6), ('Локальные сети', 6), ('Техническая поддержка', 5)]"
Тарасовский,"[('Настройка DNS', 1), ('Администрирование серверов Windows', 1), ('Windows Server 2003', 1), ('Электронная почта', 1), ('Windows Xp', 1), ('Active Directory', 1), ('TCP/IP', 1), ('Настройка сетевых подключений', 1), ('LAN', 1), ('DHCP', 1)]"
Тарко-Сале,"[('Ремонт ПК', 7), ('Техническое обслуживание', 7), ('Настройка сетевых подключений', 7), ('Настройка ПК', 6), ('Офисная техника', 6), ('Информационные технологии', 6), ('Системы видеонаблюдения', 5), ('Пользователь ПК', 3), ('Turbo Pascal', 3), ('Skype', 3), ('Настройка ПО', 3), ('Администрирование', 3), ('Сборка ПК', 2), ('Установка и настройка ПО', 2), ('Установка ПО', 2), ('Локальные сети', 1), ('Английский язык', 1), ('Windows 7', 1), ('MS PowerPoint', 1), ('Точность и внимательность к деталям', 1)]"
Тасеево,"[('Сборка ПК', 1), ('Настройка ПО', 1), ('Настройка ПК', 1), ('Ремонт ПК', 1), ('Техническое обслуживание', 1), ('Windows Xp', 1), ('Работа с оргтехникой', 1), ('Windows Os', 1), ('Заправка картриджей', 1), ('Ремонт оргтехники', 1)]"
Татарск,"[('Настройка сетевых подключений', 5), ('Настройка ПО', 5), ('Настройка ПК', 5), ('Сборка ПК', 3), ('Ремонт ПК', 3), ('Техническое обслуживание', 3), ('Системы видеонаблюдения', 3), ('Офисная техника', 3), ('Установка и настройка ПО', 2), ('Информационные технологии', 2), ('Электронная почта', 1), ('Поиск информации в интернет', 1), ('Эффективное принятие решений', 1), ('Навыки разрешения спорных ситуаций', 1), ('Требовательность', 1), ('Администрирование', 1)]"
Татищево (Саратовская область),"[('Ремонт ПК', 1), ('Настройка ПК', 1), ('Настройка сетевых подключений', 1), ('Windows 7', 1), ('Сборка ПК', 1), ('Linux', 1), ('Debian', 1), ('KVM', 1), ('СУБД', 1), ('Администрирование', 1), ('Сопровождение ПО', 1), ('Продвинутый пользователь ПК', 1)]"
Тахтамукай,"[('Поиск информации в интернет', 2), ('Установка ПО', 2), ('Работа с оргтехникой', 2), ('Internet', 2), ('Умение работать в команде', 2), ('Отличное знание ПК', 2), ('TCP/IP', 2), ('Linux', 2), ('Установка ОС', 2), ('Администрирование сетевого оборудования', 1), ('Техническое обслуживание', 1), ('Настройка ПК', 1), ('Системное администрирование', 1), ('Настройка ПО', 1), ('Сборка ПК', 1), ('Прокладка кабелей', 1)]"
Тацинская,"[('оформление документации', 2), ('Администрирование', 2), ('OpenOffice', 2), ('Работа на высоте', 2), ('Высшее образование', 2), ('Организационные навыки', 1), ('Расстановка приоритетов', 1), ('Базы данных', 1), ('Cистемы управления базами данных', 1), ('Планирование карьеры', 1)]"
Ташара,"[('Пользователь ПК', 1), ('Обучение персонала', 1), ('Работа с оргтехникой', 1)]"
Ташкент,"[('Linux', 320), ('Настройка сетевых подключений', 250), ('Настройка ПК', 221), ('TCP/IP', 212), ('Администрирование сетевого оборудования', 201), ('Настройка ПО', 182), ('Администрирование серверов Windows', 176), ('Windows 7', 169), ('Администрирование серверов Linux', 165), ('DHCP', 123), ('Active Directory', 115), ('Ремонт ПК', 109), ('VMware', 104), ('Настройка DNS', 98), ('Сборка ПК', 86), ('Администрирование', 84), ('Офисная техника', 83), ('Английский язык', 80), ('Информационные технологии', 79), ('Системы видеонаблюдения', 66)]"
Таштагол,"[('Настройка ПК', 5), ('Настройка DNS', 3), ('Active Directory', 3), ('DHCP', 3), ('Администрирование серверов Windows', 3), ('Ремонт ПК', 2), ('Системы видеонаблюдения', 2), ('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Установка и настройка ПО', 2), ('Офисная техника', 2), ('Информационные технологии', 2), ('Windows 7', 1), ('Windows Xp', 1), ('MS Visual Studio', 1), ('Установка ПО', 1), ('Настройка ПО', 1), ('Сборка ПК', 1)]"
Таштып,"[('Сборка ПК', 4), ('Настройка ПК', 4), ('Ремонт ПК', 4), ('Настройка ПО', 4), ('Настройка сетевых подключений', 4), ('Техническое обслуживание', 4), ('Офисная техника', 4), ('Системы видеонаблюдения', 4), ('Администрирование', 3), ('Точность и внимательность к деталям', 2), ('Информационные технологии', 2), ('Аутсорсинг', 1), ('Установка и настройка ПО', 1)]"
Тбилиси,"[('Linux', 48), ('Bash', 20), ('Zabbix', 20), ('Английский язык', 19), ('Python', 17), ('Active Directory', 15), ('Ansible', 15), ('Nginx', 15), ('Администрирование серверов Linux', 13), ('PowerShell', 13), ('TCP/IP', 12), ('MS SQL Server', 10), ('MySQL', 10), ('VMware', 10), ('VPN', 10), ('Grafana', 10), ('Docker', 9), ('Hyper-V', 8), ('Администрирование серверов Windows', 7), ('Networking', 7)]"
Тверь,"[('Настройка ПК', 161), ('Настройка сетевых подключений', 138), ('Администрирование сетевого оборудования', 128), ('Настройка ПО', 124), ('Администрирование серверов Windows', 110), ('Linux', 105), ('Ремонт ПК', 92), ('Администрирование серверов Linux', 79), ('Windows 7', 66), ('Сборка ПК', 60), ('Active Directory', 57), ('Информационные технологии', 52), ('Техническое обслуживание', 50), ('Настройка серверов', 49), ('Работа в команде', 43), ('Техническая поддержка', 43), ('Информационная безопасность', 43), ('Администрирование', 39), ('TCP/IP', 38), ('Системы видеонаблюдения', 37)]"
Тевриз,"[('Точность и внимательность к деталям', 4), ('Работа с базами данных', 4), ('Базы данных', 4), ('Должностные инструкции', 4), ('Умение работать в коллективе', 4), ('Настройка ПК', 2), ('Ремонт ПК', 2), ('Сборка ПК', 2), ('Настройка ПО', 2), ('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Офисная техника', 2), ('Информационные технологии', 2), ('Выездное обслуживание', 2), ('Администрирование', 2)]"
Тейково,"[('Настройка ПК', 4), ('Настройка сетевых подключений', 4), ('Ремонт ПК', 4), ('Настройка ПО', 3), ('Сборка ПК', 2), ('Linux', 2), ('Debian', 2), ('KVM', 2), ('СУБД', 2), ('Администрирование', 2), ('Сопровождение ПО', 2), ('Продвинутый пользователь ПК', 2), ('Техническое обслуживание', 2), ('Системы видеонаблюдения', 2), ('Установка и настройка ПО', 2), ('Информационные технологии', 2), ('Офисная техника', 2), ('astra', 1), ('Пользователь ПК', 1), ('Установка ПО', 1)]"
Текели,"[('Консультирование клиентов по телефону', 1), ('Техническая поддержка', 1), ('Консультирование клиентов', 1), ('Поиск и привлечение клиентов', 1), ('Заключение договоров', 1), ('Базы данных', 1), ('Cистемы управления базами данных', 1), ('Эффективное принятие решений', 1), ('Навыки разрешения спорных ситуаций', 1), ('Организационная осведомленность', 1), ('Объективность', 1), ('Ответственное хранение', 1), ('Работа с ПК', 1)]"
Тельмана,"[('Настройка ПО', 2), ('Администрирование', 2), ('Настройка сетевых подключений', 2), ('Работа в команде', 1), ('Грамотная речь', 1), ('Корпоративная этика', 1), ('Грамотность', 1), ('Работа в условиях многозадачности', 1), ('Ремонт ПК', 1), ('Настройка ПК', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Системы видеонаблюдения', 1), ('Администрирование сетевого оборудования', 1), ('Техническая поддержка', 1)]"
Темиртау,"[('Администрирование 1С', 4), ('Администрирование', 3), ('Администрирование сетевого оборудования', 3), ('Настройка ПК', 3), ('Настройка сетевых подключений', 3), ('Администрирование серверов Windows', 3), ('Администрирование серверов Linux', 3), ('DFS', 3), ('Настройка DNS', 3), ('1C: Предприятие', 3), ('Mail Server', 3), ('Системный администратор', 3), ('Умение работать в условиях многозадачности', 3), ('Настройка VPS/VDS серверов', 3), ('Знание ПК', 2), ('Техническая поддержка', 2), ('Системы видеонаблюдения', 2), ('Ремонт ПК', 2), ('Обучение и развитие', 2), ('Деловая коммуникация', 2)]"
Темрюк,"[('Настройка ПК', 15), ('Настройка ПО', 14), ('Настройка сетевых подключений', 13), ('Ремонт ПК', 11), ('Windows 7', 9), ('Windows Os', 9), ('Базы данных', 8), ('Работа в команде', 8), ('Информационные технологии', 7), ('Системный администратор', 7), ('Сборка ПК', 6), ('Системное мышление', 6), ('OpenOffice', 6), ('Основы программирования', 6), ('Сетевое оборудование', 6), ('Cистемы управления базами данных', 6), ('Microsoft Access', 6), ('Системное администрирование', 6), ('MS Dos', 6), ('Продвинутый пользователь ПК', 6)]"
Тербуны,"[('Windows 7', 1)]"
Термез,"[('Linux', 1), ('Active Directory', 1), ('TCP/IP', 1), ('DHCP', 1), ('Mac Os', 1)]"
Тетюши,"[('Работа в команде', 1), ('Навыки межличностного общения', 1), ('Администрирование', 1), ('Деловая переписка', 1), ('Системное мышление', 1)]"
Тиличики,"[('Настройка ПК', 3), ('TCP/IP', 3), ('знание технических характеристик, назначения, режима работы, конструктивные особенности, правила тех', 3), ('опыт технического обслуживания и ремонта персональных компьютеров и оргтехники', 3), ('Локальные сети', 3), ('Техническое обслуживание', 3), ('Администрирование серверов Windows', 3), ('Пользователь ПК', 3), ('Cистемы управления базами данных', 3)]"
Тимашевск,"[('Настройка сетевых подключений', 11), ('Администрирование сетевого оборудования', 9), ('Настройка ПК', 9), ('Настройка ПО', 8), ('Администрирование', 7), ('Обеспечение антивирусной защиты', 5), ('Информационная безопасность', 5), ('Работа с оргтехникой', 5), ('DHCP', 4), ('Настройка DNS', 4), ('Работа с офисной техникой', 3), ('Работа в команде', 3), ('Знание компьютера', 3), ('Active Directory', 3), ('Администрирование серверов Windows', 3), ('Прокладка кабелей', 2), ('Windows 7', 2), ('Ремонт ПК', 2), ('Проектирование ЛВС', 2), ('Техническое обслуживание', 2)]"
Тихвин,"[('Администрирование', 4), ('Настройка сетевых подключений', 3), ('Настройка ПК', 3), ('Ремонт ПК', 3), ('Настройка ПО', 2), ('Автоматизированное рабочее место (АРМ)', 2), ('Закупка оргтехники и оборудования', 2), ('Cистемы управления базами данных', 2), ('Знание программ MS Office', 2), ('Кассовый аппарат', 2), ('знание программы ""Трактиръ""', 2), ('Коммуникабельность', 1), ('Ориентация на клиента', 1), ('Ориентация на результат', 1), ('Стрессоустойчивость', 1), ('Проактивность', 1), ('Работа с жалобами клиентов', 1), ('Аналитический склад ума', 1), ('Windows 7', 1), ('Работа в команде', 1)]"
Тихорецк,"[('Опытный пользовать ПК, знание MS Office', 4), ('Умение работать в условиях многозадачности', 4), ('Настройка ПК', 4), ('Системы видеонаблюдения', 4), ('Офисная техника', 3), ('Аппаратное и программное обеспечение сетей', 3), ('Принципы простейшего ремонта аппаратного обеспечения', 3), ('Методы программирования', 3), ('Настройка ПО', 3), ('Настройка сетевых подключений', 3), ('Техническое обслуживание', 3), ('Ремонт ПК', 3), ('Установка и настройка ПО', 2), ('Сборка ПК', 2), ('Информационные технологии', 2), ('Опыт работы по профилю более 3 лет', 1), ('Опыт реализации ИТ проектов для производственных организаций', 1), ('Опыт комплексного сопровождения ИТ- инфраструктуры', 1), ('Понимание работы системы видео наблюдения', 1), ('Администрирование СХД, Linux и MS HyperV/ VMWare', 1)]"
Тлюстенхабль,"[('Поиск информации в интернет', 2), ('Установка ПО', 2), ('Работа с оргтехникой', 2), ('Internet', 2), ('Умение работать в команде', 2), ('Отличное знание ПК', 2), ('TCP/IP', 2), ('Linux', 2), ('Установка ОС', 2)]"
Тобольск,"[('Настройка сетевых подключений', 21), ('Настройка ПК', 13), ('TCP/IP', 13), ('Администрирование серверов Windows', 12), ('Настройка ПО', 12), ('Техническое обслуживание', 12), ('Администрирование сетевого оборудования', 11), ('Ремонт ПК', 11), ('Офисная техника', 11), ('Системы видеонаблюдения', 8), ('Информационные технологии', 8), ('Администрирование', 6), ('Active Directory', 6), ('Windows 7', 6), ('Linux', 5), ('Локальные сети', 5), ('Установка ПО', 5), ('VMware', 4), ('Windows Server 2003', 4), ('LAN', 4)]"
Товарково (Калужская область),"[('Техническое обслуживание', 4), ('Настройка ПК', 4), ('Ремонт ПК', 3), ('Сборка ПК', 3), ('Работа с оргтехникой', 3), ('Работа в команде', 2), ('Настройка сетевых подключений', 1), ('Настройка ПО', 1), ('Хорошее знание ПК', 1), ('Работа в условиях многозадачности', 1), ('Пакет MS Office', 1)]"
Тогучин,"[('Администрирование', 3), ('Техническая поддержка', 2), ('Работа с оргтехникой', 2), ('Настройка ПК', 2), ('Ремонт ПК', 2), ('Настройка сетевых подключений', 2), ('Техническое обслуживание', 2), ('Информационные технологии', 2), ('Офисная техника', 2), ('Системы видеонаблюдения', 2), ('Электронная почта', 1), ('Поиск информации в интернет', 1), ('Эффективное принятие решений', 1), ('Навыки разрешения спорных ситуаций', 1), ('Требовательность', 1), ('Сборка ПК', 1), ('Настройка ПО', 1), ('Точность и внимательность к деталям', 1), ('Установка и настройка ПО', 1), ('Установка ПО', 1)]"
Токаревка,"[('Пользователь ПК', 1), ('Системный анализ', 1), ('1С программирование', 1), ('Ответственность', 1), ('Знание компьютера', 1)]"
Токсово,"[('Работа в команде', 1), ('Грамотная речь', 1), ('Корпоративная этика', 1), ('Грамотность', 1), ('Работа в условиях многозадачности', 1)]"
Толмачево,"[('Настройка сетевых подключений', 2), ('Настройка ПО', 2), ('Настройка ПК', 2), ('Администрирование серверов Windows', 2), ('Администрирование серверов', 2), ('Локальные сети', 2), ('Настройка серверов', 2), ('TCP/IP', 2), ('Техническая поддержка', 2), ('Сборка ПК', 1), ('Windows 7', 1), ('Техническое обслуживание', 1), ('Windows Xp', 1), ('Многозадачность', 1), ('IT специалист', 1), ('Электронная почта', 1), ('Поиск информации в интернет', 1), ('Эффективное принятие решений', 1), ('Навыки разрешения спорных ситуаций', 1), ('Требовательность', 1)]"
Толмачёво (Ленинградская область),"[('Работа в команде', 1), ('Грамотная речь', 1), ('Корпоративная этика', 1), ('Грамотность', 1), ('Работа в условиях многозадачности', 1)]"
Тольятти,"[('Linux', 140), ('Администрирование сетевого оборудования', 118), ('Администрирование серверов Windows', 115), ('Настройка сетевых подключений', 113), ('Настройка ПК', 108), ('Администрирование серверов Linux', 103), ('Настройка ПО', 92), ('Active Directory', 78), ('Windows 7', 73), ('Настройка DNS', 72), ('TCP/IP', 71), ('Ремонт ПК', 64), ('Windows Server 2003', 45), ('DHCP', 43), ('Офисная техника', 43), ('Администрирование серверов', 37), ('Информационные технологии', 35), ('Администрирование', 35), ('MySQL', 33), ('Bash', 33)]"
Томаровка,"[('Ответственность', 1), ('Системный администратор', 1), ('Работа с оргтехникой', 1), ('Многозадачность', 1), ('Настройка ПК', 1)]"
Томилино,"[('Active Directory', 3), ('DHCP', 3), ('Windows 7', 2), ('Windows Server 2003', 2), ('Администрирование сетевого оборудования', 2), ('Системы видеонаблюдения', 2), ('Python', 2), ('Linux', 2), ('Ansible', 2), ('TCP/IP', 2), ('MS SQL', 2), ('CI/CD', 2), ('Mikrotik', 2), ('Apache Kafka', 2), ('Стрессоустойчивость', 1), ('умение выслушать собеседника', 1), ('пунктуальность', 1), ('Администрирование серверов Linux', 1), ('Ubuntu Server', 1), ('Windows Xp', 1)]"
Томмот,"[('Администрирование серверов Windows', 1), ('Информационные технологии', 1), ('PowerShell', 1), ('Windows Server 2003', 1), ('Поддержка пользователей', 1), ('Microsoft Windows', 1), ('Active Directory', 1)]"
Томск,"[('Linux', 217), ('Настройка ПК', 165), ('Администрирование серверов Windows', 155), ('Администрирование серверов Linux', 149), ('Настройка сетевых подключений', 147), ('Настройка ПО', 147), ('Администрирование сетевого оборудования', 139), ('TCP/IP', 128), ('Windows 7', 115), ('DHCP', 107), ('Active Directory', 106), ('Администрирование', 104), ('Офисная техника', 79), ('Ремонт ПК', 78), ('Nginx', 71), ('Bash', 71), ('Информационные технологии', 70), ('Сборка ПК', 69), ('Настройка DNS', 61), ('MS SQL', 57)]"
Тонкино,"[('Техническое обслуживание', 1), ('Ремонт ПК', 1), ('Настройка ПК', 1), ('Настройка сетевых подключений', 1), ('Настройка ПО', 1), ('Администрирование сетевого оборудования', 1), ('Windows 7', 1), ('Монтаж оборудования', 1), ('Сборка ПК', 1), ('Администрирование серверов Windows', 1), ('Администрирование сайтов', 1), ('Офисная техника', 1), ('Windows Xp', 1), ('Internet', 1), ('MS SQL', 1)]"
Тоншаево,"[('Техническое обслуживание', 1), ('Ремонт ПК', 1), ('Настройка ПК', 1), ('Настройка сетевых подключений', 1), ('Настройка ПО', 1), ('Администрирование сетевого оборудования', 1), ('Windows 7', 1), ('Монтаж оборудования', 1), ('Сборка ПК', 1), ('Администрирование серверов Windows', 1), ('Администрирование сайтов', 1), ('Офисная техника', 1), ('Windows Xp', 1), ('Internet', 1), ('MS SQL', 1)]"
Топки,"[('Настройка ПО', 8), ('Настройка ПК', 8), ('Настройка сетевых подключений', 7), ('Информационные технологии', 6), ('Информационная безопасность', 5), ('Сборка ПК', 5), ('Ремонт ПК', 5), ('Техническое обслуживание', 5), ('Системы видеонаблюдения', 5), ('Офисная техника', 4), ('Поиск информации в интернет', 3), ('Работа с оргтехникой', 3), ('Windows 7', 3), ('Администрирование', 3), ('Администрирование сетевого оборудования', 2), ('Точность и внимательность к деталям', 2), ('Опытный пользователь ПК', 1), ('Аутсорсинг', 1), ('Установка и настройка ПО', 1), ('Грамотность', 1)]"
Топчиха,"[('Ремонт ПК', 2), ('TCP/IP', 1), ('Настройка DNS', 1), ('Администрирование серверов Windows', 1), ('DHCP', 1), ('Настройка ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Системы видеонаблюдения', 1), ('Установка и настройка ПО', 1), ('Сборка ПК', 1), ('Информационные технологии', 1), ('Офисная техника', 1)]"
Торжок,"[('Настройка сетевых подключений', 12), ('Ремонт ПК', 10), ('Настройка ПК', 10), ('Администрирование серверов Windows', 10), ('Настройка ПО', 9), ('Сборка ПК', 6), ('Локальные сети', 5), ('Windows 7', 5), ('Офисная техника', 5), ('1С: Предприятие 8', 5), ('Администрирование сетевого оборудования', 5), ('Настройка серверов', 5), ('Администрирование', 4), ('Руководство коллективом', 3), ('Продвинутый пользователь ПК', 2), ('Английский язык', 1), ('База данных: Oracle', 1), ('MS SQL', 1), ('Гостиницы', 1), ('PMS Opera', 1)]"
Торопец,"[('Настройка ПК', 2), ('Сборка ПК', 2), ('Настройка сетевых подключений', 2), ('Ремонт ПК', 2), ('Техническое обслуживание', 2), ('Офисная техника', 2), ('Информационные технологии', 2), ('Администрирование', 2), ('Настройка ПО', 1)]"
Тосно,"[('Ремонт ПК', 4), ('Настройка ПК', 4), ('Настройка сетевых подключений', 4), ('Администрирование', 3), ('Техническое обслуживание', 3), ('Сборка ПК', 3), ('Работа в условиях многозадачности', 2), ('Настройка ПО', 2), ('Ремонт компьютеров', 2), ('Офисная техника', 2), ('Информационные технологии', 2), ('Диагностика ПК', 2), ('Работа в команде', 1), ('Грамотная речь', 1), ('Корпоративная этика', 1), ('Грамотность', 1), ('Безопасность', 1), ('Выездное обслуживание', 1), ('Локальные сети', 1), ('Cистемы управления базами данных', 1)]"
Тоцкое Второе,"[('Настройка ПК', 1), ('Сборка ПК', 1), ('Ремонт ПК', 1), ('Настройка ПО', 1), ('Настройка сетевых подключений', 1), ('Техническое обслуживание', 1), ('Офисная техника', 1), ('Информационные технологии', 1), ('Администрирование', 1)]"
Трехгорный,"[('Настройка ПК', 4), ('Сборка ПК', 4), ('Ремонт ПК', 4), ('Настройка ПО', 4), ('Настройка сетевых подключений', 4), ('Техническое обслуживание', 4), ('Офисная техника', 4), ('Администрирование', 4), ('Системы видеонаблюдения', 3), ('Информационные технологии', 2), ('Точность и внимательность к деталям', 1), ('Аутсорсинг', 1)]"
Троицк (Московская область),"[('Администрирование сетевого оборудования', 17), ('Настройка сетевых подключений', 11), ('Настройка ПК', 11), ('TCP/IP', 10), ('Windows 7', 10), ('Администрирование серверов Windows', 8), ('Офисная техника', 7), ('Техническая поддержка', 7), ('IP телефония', 7), ('Linux', 6), ('Пользователь ПК', 5), ('Администрирование серверов', 5), ('Настройка серверов', 5), ('Администрирование', 5), ('VPN', 5), ('Системы видеонаблюдения', 5), ('Active Directory', 4), ('DHCP', 4), ('Настройка DNS', 4), ('Резервное копирование', 4)]"
