area_name,salary
"Юмагузино (Кугарчинский район, Башкортостан)",41000.000
Байбек,41000.000
Кукуштан,41000.000
Бирюковка (Астраханская область),41000.000
Малечкино,41000.000
Ломовка (Башкортостан),41000.000
Бахтемир,41000.000
Средняя Елюзань,41000.000
Ворошнево,41000.000
Сердобск,40996.667
Ясный,40994.678
Инсар,40993.571
Дрибин,40983.617
Кличев,40983.617
Гостомель,40950.602
Пичаево,40950.000
Некрасовка (Хабаровский край),40950.000
Маргилан,40944.940
Майлуу-Суу,40941.753
Московская область - Север,40931.734
Сысерть,40928.761
Харовск,40926.300
Ишлеи,40916.667
Починок,40912.166
Кыргызстан,40903.052
Майкоп,40897.518
Лисичанск,40893.266
Восточно-Центральный округ,40891.458
Каменск-Шахтинский,40882.799
Крутинка,40875.000
Кошехабль,40867.000
Бессоновка,40857.143
Хомутово,40850.000
Миасское,40840.000
Аксубаево,40839.545
Большая Ирба,40833.333
Бабаево,40828.723
Липки,40814.939
Дорогобуж,40805.359
Черкассы,40802.471
Шамары (Свердловская область),40800.000
Улаган,40800.000
Довольное,40785.714
Новотроицкое (Омская область),40778.444
Новошахтинск,40777.603
Усть-Камчатск,40776.000
Красногвардейское (Ставропольский край),40775.000
Самарканд,40760.027
Лабинск,40757.373
Балаклава,40750.000
Чувашское Дрожжаное,40750.000
Серноводское,40750.000
Куйбышевский Затон,40750.000
Кировская область,40730.262
Кропоткин,40725.208
Челябинская область,40713.179
Бородино,40709.562
Нефтегорск (Самарская область),40704.464
Сумы,40691.976
Кармаскалы,40684.211
Кузоватово,40681.818
Новохопёрск,40677.174
Сельцо,40676.596
Кшенский,40675.000
Светлый,40661.269
Агинское (Забайкальский АО),40654.438
Калужская область,40653.846
Ирбит,40651.726
Староминская,40647.756
Янтиково,40638.889
Валуйки,40621.432
Старое Дрожжаное,40600.000
Барыш,40588.487
Верхнеднепровский,40587.500
Полесск,40585.611
Гремячее (Тульская область),40583.333
Малояз,40547.619
Гуково,40540.781
Токтогул,40539.588
Алексеевское,40533.452
Сокур (Новосибирская область),40528.375
Богородск,40519.241
Поярково (Амурская область),40500.000
Алтуд,40500.000
"Дмитриевка (Уфимский район, Башкортостан)",40500.000
Хадыженск,40495.270
Светогорск,40493.750
Чермоз,40490.625
Матвеев-Курган,40480.682
Никольское (Воронежская область),40454.545
"Степное (Саратовская область, Советский район)",40442.545
Полазна,40441.233
Каменка (Воронежская область),40437.681
Данков,40434.583
Абдулино,40429.235
Кондоль,40428.571
Киреевск,40425.042
Заокский,40419.318
Некрасовская,40416.667
Завитинск,40396.256
Николаевка,40386.727
Сокол,40374.286
Бавлы,40366.960
Краснобродский,40366.667
Мостовской,40354.861
Билимбай,40354.545
Чугуевка,40343.750
Краснослободск (Республика Мордовия),40339.286
Яльчики,40333.333
Верх-Усугли,40333.333
Чесма,40315.789
Владикавказ,40306.427
Майна (Ульяновская область),40290.909
Осиново,40290.500
Волжское (Астраханская область),40277.778
Бегуницы,40250.000
Свирск,40241.099
Плесецк,40204.386
Глинищево,40196.154
Тоцкое,40187.500
Горячий Ключ,40179.005
Торез,40178.935
Мантурово (Курская область),40178.571
Сальск,40169.310
Путёвка,40166.667
Пески,40166.667
Баган,40150.000
Красный Кут,40143.750
Нижнедевицк,40138.235
Троицкое (Алтайский край),40133.333
Кондрово,40117.336
Славск,40113.005
Селенгинск,40111.111
Георгиевск,40104.670
Сухой Лог,40101.345
Нахичевань,40075.774
Белев,40073.585
Горишние Плавни (Комсомольск),40057.684
Ола (Магаданская область),40048.193
Ленинградская станица,40037.876
Вуктыл,40021.081
Слюдянка,40004.685
Северск (Томская область),40001.057
Зарубино (Новгородская область),40000.000
Республика Карелия,40000.000
Новоильинск,40000.000
Новониколаевский,40000.000
Али-Бердуковский,40000.000
Иволгинск,40000.000
Константиновка (Амурская область),40000.000
Боковская,40000.000
Костромская,40000.000
Юбилейный (Новгородская область),40000.000
Целинное,40000.000
Григорьевское (Пермский край),40000.000
Ордынское,40000.000
Большой Лычак,40000.000
Ленинский (Московская область),40000.000
Бутурлино (Московская область),40000.000
Воробьёвка,40000.000
Менделеево (Пермский край),40000.000
Борское (Самарская область),39977.778
Кологрив,39958.333
Енакиево,39957.427
Иссык,39955.724
Навашино,39953.288
Киевская область,39944.822
Невинномысск,39936.129
Нальчик,39934.380
Ивангород,39931.897
Зубутли-Миатли,39900.000
Родники,39889.623
Казачинское,39884.615
Доброе,39864.348
Верхне-Приволжский округ,39859.324
Шиханы,39854.839
Кизилюрт,39854.167
Михайловск (Ставропольский край),39852.756
Камышин,39851.494
Караидель,39848.148
Заводоуковск,39835.393
Виллози,39833.333
Свободный (Свердловская область),39833.333
Кущевская станица,39814.239
Большая Глушица,39802.155
Азнакаево,39795.134
Томаровка,39794.118
Светлогорск (Калининградская область),39789.254
Веселый,39781.818
Калчуга,39781.250
Шарья,39764.819
Должанская,39750.000
Кубанское,39750.000
Кызыл,39741.699
Пестово,39737.388
Сычевка,39726.319
Малошуйка,39722.222
Фергана,39720.457
Пролетарск,39700.000
Котово,39684.964
Валдай,39677.680
Богданович,39671.600
Хлевное,39639.259
Красногвардейское,39609.979
Пестравка,39605.769
Духовщина,39604.172
Буденновск,39602.437
Русский Камешкир,39600.000
Пятигорск,39599.918
Зеленоградск,39597.382
Славгород (Алтайский край),39582.638
Зудилово,39571.429
Арск,39569.665
Урмары,39562.500
Стаханов,39558.411
Долгоруково,39557.500
Емельяново,39556.176
Тацинская,39513.953
Ирбейское,39508.333
Элиста,39503.516
Майкопское,39500.000
Латная,39500.000
Кизляр (Северная Осетия),39500.000
Павловская,39490.333
Белая Калитва,39489.844
Коряжма,39477.836
Багратионовск,39464.153
Октябрьское,39452.381
Волоконовка,39437.500
Сортавала,39429.934
Наволоки,39412.500
Исилькуль,39407.020
Курлово,39379.170
Мариинский Посад,39378.575
Торбеево,39375.000
Кисловодск,39364.030
Новолуговое,39359.900
Красный Луч (Псковская область),39350.000
Кременчуг,39346.244
Новая Ладога,39340.385
Буинск,39335.720
Куйбышево (Ростовская область),39333.333
Верхнебаканский,39333.333
Сива (Пермский край),39328.571
Макарьев,39311.290
Голубицкая,39300.000
Себеж,39251.000
Волот (Новгородская область),39250.000
Анна,39221.918
Новосокольники,39221.123
Большая Атня,39218.182
Ардатов,39199.468
Красное (Липецкая область),39199.286
Городец,39179.122
Алексеевка (Самарская область),39175.911
Выселки,39172.458
Курганинск,39158.750
Новоалтайск,39151.328
Промышленная,39148.529
Серышево,39142.857
Кедровка (Свердловская область),39125.000
Берёзово,39123.438
Зеленчукская,39123.077
Тайга,39121.510
Городище (Пензенская область),39117.460
"Мишкино (Мишкинский район, Башкортостан)",39105.263
Таврическое,39103.200
Красное-на-Волге,39101.129
Павлоград,39089.800
Покровское (Орловская область),39085.714
Белая Глина,39079.545
Яблоновский (Республика Адыгея),39074.483
Петушки,39064.483
Волгореченск,39051.190
Михайловск (Свердловская область),39036.538
Буйнакск,39030.556
Атемар,39027.778
Раевский (Альшеевский район),39023.810
Николаевка (Ульяновская область),39005.882
Дергачи (Саратовская область),39000.000
Улёты,39000.000
Лысые Горы,39000.000
Кетченеры,39000.000
Мелитополь,38995.281
Барда (Пермский край),38968.750
Баткен,38959.637
Бейнеу (Мангистауская обл),38959.144
Кинель,38958.178
Токаревка,38958.000
Великий Устюг,38939.373
Новый Некоуз,38937.500
Ярцево,38930.448
Трудобеликовский,38916.667
Оболенск,38914.184
Днепродзержинск,38904.836
Лахденпохья,38894.740
Батырево,38886.364
Миллерово,38864.552
Оловянная,38857.143
Исса,38857.143
Цимлянск,38832.432
Батецкий,38812.500
Новоалександровск,38774.752
Усвяты,38750.000
Ахтырский,38750.000
Шемурша,38750.000
Элитный (Новосибирская область),38750.000
Мирный (Архангельская область),38720.343
Воронки,38708.333
Красноярский край,38684.211
Приморско-Ахтарск,38673.494
Белиз,38667.792
"Елшанка (Воскресенский район, Саратовская область)",38666.667
Дагомыс,38655.424
Лебяжье (Курганская область),38649.167
Кукмор,38638.041
Рыбная Слобода,38636.875
Боярка,38614.285
Правдинск (Калининградская область),38603.576
Романовка,38600.000
Юрьев-Польский,38598.611
Болохово,38585.510
Кировский (Приморский край),38538.462
Белоярский (Свердловская область),38530.303
Нарткала,38519.231
Кореновск,38514.467
Целина,38512.737
Мариинск,38510.494
Коса (Пермский край),38500.000
Неверкино,38500.000
Коксовый,38500.000
Посёлок имени Карла Либкнехта,38500.000
поселок Карла Либкнехта,38500.000
Иловля,38473.765
Таштагол,38470.663
Пудож,38469.515
Кириллов,38457.353
Обозерский,38450.000
Верхотурье,38448.419
Кандры,38445.833
Ахтырка,38444.050
Кадуй,38426.471
Венев,38415.059
Новоград-Волынский,38404.621
Муромцево,38375.000
Партенит,38367.500
Никита (Республика Крым),38367.500
Новоспасское (Ульяновская область),38356.154
Аликово,38337.618
Таловая,38336.207
Александровский Завод,38333.333
Кожевниково,38333.333
Летка,38333.333
Медведовская,38333.333
Магарамкент,38333.333
Бежаницы,38324.048
Коченево,38319.149
Гаврилов Посад,38316.667
Исетское,38312.500
Шагонар,38296.306
Преображение,38280.000
Темиртау (Кемеровская область),38277.273
Чишмы,38275.094
Сенгилей,38259.722
Моргауши,38250.000
Грэсовский,38250.000
Левокумка,38250.000
Боргустанская,38250.000
Ясный (Оренбургская область),38246.962
Олонец,38232.267
Зубова-Поляна,38229.730
Заречный (Свердловская область),38225.311
Мошково,38207.630
Новоузенск,38204.911
Тугулым,38200.000
Енотаевка,38191.111
Верхние Киги,38187.000
Лебяжье,38166.667
Багаевская,38152.174
Топки,38142.399
Борисовка,38140.909
Новое Атлашево,38104.167
Архипо-Осиповка,38097.222
Гулькевичи,38086.000
Неман,38084.051
Шолоховский,38071.429
Миргород,38065.552
Ольгинская,38055.556
Шигоны,38038.462
Октябрьский (Волгоградская область),38037.037
Порецкое,38030.556
Семикаракорск,38015.959
Новая Ляля,38013.793
Белинский,38008.511
Тамала,38000.000
Ташла,38000.000
Новичиха,38000.000
Барсуковская,38000.000
Сасово,37999.889
Ак-Довурак,37984.383
Устюжна,37969.829
Ольховка,37967.667
Балтаси,37959.016
Новосемейкино,37937.500
Ершов,37936.796
Жанатас,37931.160
Желтые Воды,37926.255
Озинки,37925.000
Балтийск,37894.267
Каневская,37891.756
Кандалакша,37879.847
Новосергиевка,37852.000
Лысково,37849.549
Красавино,37848.148
Лобаново (Пермский край),37844.231
Каменногорск,37841.500
Буруны (Астраханская область),37833.333
Гостагаевская,37833.333
Майский (Пермский край),37812.500
Рубцовск,37802.839
Баранчинский,37782.857
Шуя,37770.443
Горловка,37769.419
Шали,37769.231
Пучеж,37764.514
Пионерский,37760.641
Изобильный,37756.034
Рябовский,37750.000
Советск (Калининградская область),37727.258
Дагестанские Огни,37722.222
Усолье,37712.500
Гурьевск (Калининградская область),37711.235
Конаев,37704.523
Кипень,37687.500
Константиновский,37681.818
Куеда,37662.500
Верх-Тула,37650.000
Новонукутский,37633.333
Краснохолмский,37625.000
Славянка (Ленинградская область),37625.000
Чалтырь,37622.222
Аргун,37620.000
Щучинск,37619.434
Глуск,37619.321
Болотное,37603.756
Сольцы,37590.503
Нижняя Тура,37589.560
Касторное,37573.000
Вешенская,37565.789
Питкяранта,37537.237
Целинное (Курганская область),37525.000
Варгаши,37510.417
Первомайский (Оренбургская область),37504.737
Иноземцево,37502.192
Кировский (Астраханская область),37500.000
Сергиевское,37500.000
Береславка,37500.000
Уразово,37500.000
Пожва,37500.000
Стрелица,37500.000
Балтым,37500.000
Марковский (Пермский край),37500.000
Фоки,37500.000
Мир,37490.127
Кавказская,37483.333
Красная Заря,37462.500
Кувшиново,37443.750
Фурманов,37421.544
Строитель,37416.667
Скородное,37400.000
Инта,37388.515
Собинка,37384.922
Пустошка,37342.078
Красные Ткачи,37333.333
Кирилловка,37320.360
Кызыл-Кия,37315.694
Отрадная,37312.500
Карасук,37299.468
Месягутово,37296.774
"Октябрьская (Крыловский район,Краснодарский край)",37289.474
Каргат,37287.506
Ильинка (Икрянинский район),37283.333
Зеленокумск,37273.840
Жалагаш,37269.237
Лесниково,37250.000
Красногорский (Челябинская область),37239.394
Александрия (Кировоградская область),37238.541
Волго-Каспийский,37230.769
Бутурлиновка,37173.077
Зверево,37159.126
Чернянка,37155.000
Высокая Гора,37151.096
Чегем,37145.161
Невель,37140.590
Аральск,37137.247
Радищево (Ульяновская область),37125.000
Старобалтачево,37117.800
Панино,37087.500
Юрла,37083.333
Каменск,37075.000
"Акъяр (Хайбуллинский район, Башкортостан)",37071.429
Большое Село,37064.706
Меленки,37051.788
Актау,37043.176
Татарск,37021.928
Вурнары,37018.286
Варениковская,37006.474
Никольский (Ленинградская область),37000.000
Углеуральский,37000.000
Станционно-Ояшинский,37000.000
Юбилейный (Краснодарский край),37000.000
Ливенка,37000.000
Юргамыш,36975.000
Дубовское,36975.000
Новосибирская область,36970.312
Морки,36942.454
Баево,36936.400
Майский,36932.432
Урюпинск,36921.089
Черный Яр,36920.312
Краснозерское,36900.000
Бережаны,36876.300
Борщев,36876.300
Еланец,36876.300
Славута,36876.300
Туран,36875.009
Колпашево,36874.780
Пятовский,36867.111
Бохан,36861.594
Палана,36852.423
Бичура,36850.000
Измалково,36849.167
Евсино,36845.455
Нижний Ломов,36836.065
Писарёвка (Волгоградская область),36833.333
Туринск,36779.787
Ахтубинск,36768.355
Яровое,36763.835
Батуринская,36750.000
Мечетинская,36750.000
Южно-Сухокумск,36727.941
Бесколь,36715.902
Петропавловск,36712.631
Порхов,36707.540
Атаманская,36694.444
Пыталово,36670.933
Оржицы,36666.667
Малодельская,36666.667
Сосновка (Мурманская область),36666.667
Мельниково,36666.667
Введенское,36666.667
Константиновск,36637.879
Каменоломни,36613.333
Караганда,36609.937
Павловка,36591.875
Лагань,36585.417
Буй,36578.814
Струги Красные,36548.400
Брейтово,36545.455
Новый Торъял,36537.500
Полярный,36535.457
Чебеньки,36512.500
Аягоз (ВКО),36509.849
Арти,36500.000
Нехаевская,36500.000
Илек,36500.000
Бердяуш,36478.571
Гаспра,36464.545
Черняховск,36457.290
Романовская,36400.000
Алзамай,36393.556
Козьмодемьянск,36380.843
Кугеси,36378.269
Добринка,36346.000
Матвеевка,36341.667
Карпинск,36328.283
Нея,36327.419
Вабкент,36306.270
Алчевск,36279.067
Сарань,36262.884
Колтубановский,36250.000
Кумылженская,36245.833
Верховье,36236.842
Фастов,36236.834
Пожеревицы,36195.000
Хилово,36195.000
Суоярви,36186.113
Черновцы,36172.325
Джизак,36156.742
Красноармейское (Самарская область),36147.059
Субханкулово,36125.000
Шипуново,36115.385
Перемышль,36111.111
Клявлино,36078.125
Называевск,36060.495
Камышлов,36060.430
Пушкинские Горы,36050.000
Фролово,36045.600
Ерейментау (Акмол.обл),36036.004
Белый Яр,36018.182
Чадан,36006.417
Тотьма,36004.808
Поспелиха,36000.000
Губская,36000.000
Зерноград,35998.136
Белореченский,35985.714
Теберда,35970.588
Сергач,35968.976
Южный округ,35967.347
Городовиковск,35957.692
Медведево,35951.429
Касимов,35930.148
Терек,35907.407
Ерзовка,35900.000
Соль-Илецк,35897.174
Краснокаменка,35867.500
Нерехта,35853.859
Плюсса,35850.000
Черкесск,35841.021
Ярково (Тюменская область),35837.500
Двубратский,35833.333
Северное,35833.333
Игрим,35833.333
Некрасовское,35821.429
Здвинск,35814.286
Республика Нигер,35808.300
Кашхатау,35800.000
Нижний Баскунчак,35791.667
Брюховецкая станица,35789.167
Адамовка,35753.150
Идрица,35729.167
Большой Сундырь,35725.000
Михайловка (Волгоградская область),35716.622
Полтавская,35712.500
Усть-Донецкий,35709.677
Корткерос,35700.000
Симоненко,35700.000
Жирновск,35696.810
Приволжье (Самарская область),35677.800
Приупский,35675.000
Нестеров,35668.925
Нефтекумск,35649.074
Тырныауз,35642.857
Быково,35630.645
Карамышево (Псковская область),35597.500
Барышевка,35589.644
Республика Зимбабве,35580.459
Тереньга,35563.636
"Николаевка (Благовещенский район, Башкортостан)",35550.000
Энем,35549.118
Ардон,35535.714
Волчанск (Свердловская область),35515.116
Красная Поляна (Ростовская область),35500.000
Оленино,35500.000
Анапская,35500.000
Ровное,35500.000
Горячеводский,35500.000
Старая Кулатка,35494.000
Каспийск,35458.627
Березанская,35457.143
Вешкайма,35455.882
Хотимск,35451.298
Камызяк,35450.250
Белозерный,35437.500
Шихазаны,35416.667
Большая Мартыновка,35400.000
Подушкино,35375.000
Смела,35374.923
Светлоград,35374.508
Усть-Каменогорск,35364.635
Краснооктябрьский (Волгоградская область),35363.636
Урус-Мартан,35357.143
Тейково,35336.688
Чаусы,35334.011
Садовое,35333.333
Ипатово,35321.574
Малгобек,35318.182
Тюхтет,35312.500
Пионерский (Ханты-Мансийский АО),35278.000
Кушнаренково,35261.905
Большие Колпаны,35250.000
Палех,35250.000
Петров Вал,35210.500
Старощербиновская,35210.000
Котельский,35200.000
Пермский край,35200.000
Калуш,35197.654
Рудный,35175.378
Снежногорск,35141.528
Красноусольский,35125.000
Милютинская,35116.667
Кривой Рог,35101.440
Ладушкин,35096.154
Стрый,35091.557
Ибреси,35075.000
Языково,35036.429
Курчатов (Казахстан),35032.912
Верхние Татышлы,35025.000
Макинск,35009.493
Старая Станица,35000.000
Новый Егорлык,35000.000
Лесколово,35000.000
Ореанда,35000.000
Яковлево,35000.000
Молодёжный,35000.000
Кротовка,35000.000
Октябрьский (Белгородская область),35000.000
Оренбургская область,35000.000
Большие Тарханы,35000.000
"Октябрьский (Красноармейский район, Краснодарский край)",35000.000
Русский,35000.000
Бриньковская,35000.000
Высокий (Мурманская область),35000.000
Таврово,35000.000
Астара,35000.000
Курагино,34980.000
Ладожская,34968.182
Пономарёвка,34964.286
Шалинское,34950.000
Хасавюрт,34930.614
Малмыж,34927.129
Риддер (ВКО),34922.762
Красная Яруга,34916.667
Куженер,34892.308
Тинчлик,34874.978
Стародеревянковская,34859.500
Шахтинск,34842.620
Визинга,34833.333
Новый Рогачик,34833.333
Шумилино,34818.160
Шарковщина,34818.160
Ветка,34818.160
Мядель,34818.160
Малорита,34818.160
Наровля,34818.160
Добруш,34818.160
Докшицы,34818.160
Свислочь,34818.160
Лиозно,34818.160
Кореличи,34818.160
Ушачи,34818.160
Туркестан,34817.918
Александровское (Ставропольский край),34770.833
Благодарный,34751.299
Рубежное,34750.091
свх Масловский,34750.000
Зимовники,34729.740
Красноармейское,34722.222
Заозерск,34701.003
Симеиз,34700.000
Ивановская,34686.000
Хворостянка (Самарская область),34678.571
Архангельская,34642.857
Апастово,34631.250
Ессентукская,34621.212
Щучье,34600.521
Ряжск,34589.867
Червоноград,34589.003
Новочернореченский,34583.333
Нижние Серги,34578.380
Чернигов,34556.454
Бешенковичи,34550.788
Берестовица,34550.788
Ельск,34550.788
Петриков,34550.788
Щучин,34550.788
Буда-Кошелево,34550.788
Ганцевичи,34550.788
Ошмяны,34550.788
Лельчицы,34550.788
Чериков,34550.788
Дрогичин,34550.788
Узда,34550.788
Круглое,34550.788
Крупки,34550.788
Корма,34550.788
Дубровно,34550.788
Россоны,34550.788
Червень,34550.788
Островец,34550.788
Браслав,34550.788
Жабинка,34550.788
Краснополье (Могилевская область),34550.788
Октябрьский (Гомельская область),34550.788
Похвистнево,34545.647
Темников,34537.195
Кохма,34519.492
Серафимович,34512.963
Скопин,34507.033
Мокроус,34500.000
Шаран,34500.000
Красные Четаи,34472.222
Восточно-Сибирский округ,34441.728
Беслан,34437.778
Шымкент,34424.477
Кизляр,34409.824
Артемовский,34383.080
Коростень,34377.824
Сафакулево,34375.000
Газалкент,34367.081
Рудня,34356.253
Верхняя Синячиха,34355.143
Славгород,34351.923
Степногорск,34337.613
Котельниково,34333.100
Новобирилюссы,34315.789
Ольгинская (Ростовская область),34300.000
Майкор,34285.714
Мамоново,34228.875
Володарск,34221.023
Плешаново,34210.000
Савинский,34200.000
Балыкчы,34185.698
Опочка,34162.123
Алагир,34156.250
Малая Сердоба,34142.857
Ачит,34083.333
Житомир,34062.484
Пшехская,34055.556
Чик,34045.455
Звенигово,34032.546
Атюрьево,34000.000
Пролетарский,34000.000
Карабулак,34000.000
Тюкалинск,33994.424
Есик,33993.025
Исянгулово,33957.895
Моздок,33950.304
Харабали,33939.143
Миоры,33931.767
Федоровка (Республика Башкортостан),33897.778
"Михайловка (Уфимский район, Башкортостан)",33891.176
Кулешовка,33857.143
Аркалык,33845.658
Шепетовка,33835.270
Заюково,33833.333
Чугуев,33827.569
Кара-Балта,33811.330
Болхуны,33800.000
Чертково,33791.000
Тавда,33778.333
Козулька,33763.158
Ветютнев,33750.000
Асино,33715.946
Новомичуринск,33714.361
Анджиевский,33666.667
Чулым,33648.537
Шарлык,33640.909
Баутино,33603.252
Ардатов (Нижегородская область),33580.260
"Мраково (Кугарчинский район, Башкортостан)",33560.000
Алейск,33546.356
Горное Лоо,33545.455
ДСК Мичуринец,33535.714
Новоаннинский,33534.507
Кетово,33505.882
Кобралово,33500.000
Балтай,33500.000
Бесскорбная,33500.000
Половинное,33463.750
Камское Устье,33440.000
Тюлячи,33432.143
Юсьва,33428.571
Кедровый,33414.639
Каменец-Подольский,33408.544
Прохладный,33407.619
Сунтар,33400.000
Костанай,33384.306
Актобе,33381.171
Чечерск,33375.954
Орда (Пермский край),33333.333
Юго-Камский,33333.333
Пешково,33333.333
Зеленоборский,33333.333
Ковылкино,33333.108
Макушино,33298.478
Старосубхангулово,33284.615
Назрань,33261.466
Капчагай,33256.542
Республика Татарстан,33219.345
Бирюсинск,33214.496
Овощной (Ростовская область),33214.286
Ленинск,33211.933
Перелюб,33200.000
Кабанск,33187.500
Дивное (Ставропольский край),33178.333
Хохол,33163.571
Прилуки,33162.949
Верхний Мамон,33147.269
Нежинский (Ставропольский край),33125.000
Слободской,33121.660
Базарный Карабулак,33094.828
Самарская область,33088.643
Баксан,33076.250
Питерка,33075.344
Городище,33074.860
Горный (Ростовская область),33071.429
Сорочинск,33071.359
Изюм,33039.293
Гаджиево,33002.861
Этока,33000.000
Лунино (Пензенская область),33000.000
Медведицкий,33000.000
Великовечное,33000.000
Вадинск,33000.000
Алабуга (Челябинская область),33000.000
Головчино,33000.000
Кочубеевское,32982.857
Верхний Баскунчак,32977.294
Тяжинский,32906.250
Уральск,32890.597
Красные Баррикады,32882.353
Усогорск,32869.231
Тарасовский,32823.529
Каменномостский,32821.909
Черусти,32821.429
Борисполь,32782.745
Уинское,32771.429
Челно-Вершины,32750.000
Выльгорт,32743.750
Первомайск (Украина),32717.606
Чкаловск,32669.708
Республика Коми,32666.667
Кочёво,32666.667
Родионово-Несветайская,32636.364
Волжский(Волгоградская область),32618.077
Донецкая область,32611.494
Суровикино,32597.794
Пестяки,32593.000
Ярославская область,32585.461
Черноморско-Кавказский округ,32582.849
Усть-Джегута,32575.814
Бердянск,32572.790
Знаменск,32571.316
Алекса́ндров Гай,32562.500
Кызылорда,32552.987
Шостка,32507.140
Красноярская (Ростовская область),32500.000
Гривенская,32500.000
Ая,32500.000
Васкелово,32500.000
Шелопугино (Забайкальский край),32500.000
Светлый (Оренбургская область),32500.000
Кондинское,32500.000
Зайсан,32498.673
Орлов,32468.615
Яшкино,32424.100
Темиртау,32423.370
Дигора,32413.043
Васильево,32410.357
Октябрьское (Пригородный район),32406.500
поселок Лев Толстой,32402.857
Баяндай,32400.000
Степняк,32386.209
Стерлибашево,32346.154
Новопавловск,32329.464
Заветное,32300.000
Сырдарья,32287.798
Татищево (Саратовская область),32262.250
Ильичевск,32256.666
Юкки,32250.000
Коломыя,32235.434
Полоцк,32225.002
Хмельницкий,32175.028
Ясная Поляна (Ставропольский край),32166.667
Косшы,32162.914
Домбаровский,32142.857
Рыбное,32131.649
Копыль,32129.173
Дербент,32103.981
Кунья,32095.455
Емильчино,32087.750
Палкино (Псковская область),32042.857
Омутнинск,32036.480
Избербаш,32035.714
Ремонтное,32033.125
Нариманов,32025.283
Воскресенское (Саратовская область),32015.000
Житковичи,32011.033
Энергодар,32001.682
Кыштовка,32000.000
Венцы (Краснодарский край),32000.000
Черницыно,32000.000
поселок Маршала Жукова,32000.000
Переволоцкий,32000.000
Ромоданово,31969.231
Краснослободск (Волгоградская область),31949.359
Холмогоры,31946.154
Рязанская область,31943.181
Кульсары,31934.711
Ходжаабад,31889.880
Учкурган,31889.880
Пап,31889.880
Мархамат,31889.880
Янгиер,31889.880
Турткуль,31889.880
Яккабаг,31889.880
Яйпан,31889.880
Янги-Нишан,31889.880
Чиракчи,31889.880
Шуманай,31889.880
Мангит,31889.880
Янгирабад,31889.880
Пайтуг,31889.880
Кумкурган,31889.880
Тахиаташ,31889.880
Риштан,31889.880
Шурчи,31889.880
Кургантепа,31889.880
Ходжейли,31889.880
Кызылтепа,31889.880
Туракурган,31889.880
Шахрихан,31889.880
Шафиркан,31889.880
Шерабад,31889.880
Ургут,31889.880
Кунград,31889.880
Паркент,31889.880
Мубарек,31889.880
Челек,31889.880
Ромитан,31889.880
Пахтаабад,31889.880
Чиназ,31889.880
Чуст,31889.880
Кувасай,31889.880
Ханабад,31889.880
Шаргунь,31889.880
Чартак,31889.880
Муйнак,31889.880
Нурата,31889.880
Нурабад,31889.880
Чимбай,31889.880
Хаккулабад,31889.880
Питнак,31889.880
Пахтакор,31889.880
Узынагаш,31873.800
Мокшан,31862.222
Александрийская,31800.000
Приозёрск (Карагандинская область),31760.326
Лиман (Астраханская область),31757.500
Сунжа (Ингушетия),31750.000
Тросна,31700.000
Средняя Ахтуба,31691.667
Средний Икорец,31666.667
Измаил,31648.641
Талица,31625.316
Котельнич,31598.531
Умань,31550.290
Мангистау,31539.980
Рудня (Волгоградская область),31539.130
Баковка,31520.833
Конотоп,31502.184
Самойловка,31500.000
Шемышейка,31500.000
Кокшетау,31487.267
Семенов,31466.750
Павлодар,31462.899
Лубны,31405.667
Кильмезь (Кировская область),31399.757
Иваново (Брестская область),31391.069
Яшкуль,31333.333
Тара,31300.302
Первомайск (Нижегородская область),31295.392
Курманаевка,31292.000
Михайлов,31280.283
Курчалой,31230.769
Талгар,31215.503
Столин,31211.101
Терновка (Воронежская область),31200.000
Знаменское (Чечня),31194.444
Лепель,31193.139
Сатпаев,31172.508
Советск (Кировская область),31163.734
Венгерово,31130.769
Нежин,31050.004
Шемонаиха (ВКО),31048.999
Яранск,31048.953
Поставы,31039.965
Шатурторф,31035.714
Зельва,31020.052
Кемля,31000.000
Прибельский,31000.000
Ельники,31000.000
Большие Березники,31000.000
Большое Игнатово,31000.000
Лямбирь,31000.000
Дубенки,31000.000
Лаишево,30995.651
Торетам,30975.015
Жанаркорган,30926.250
Елизаветино (Ленинградская область),30875.000
Чапаево,30836.775
Тамбовка (Астраханская область),30833.333
Икряное,30823.077
Электроизолятор,30810.556
Чистоозерное,30750.000
Тараз,30711.203
Кандыагаш,30703.203
Кваркено,30699.286
Дебальцево,30676.200
Прямицыно,30666.667
Балхаш,30649.659
Сернур,30648.387
Каскелен,30586.063
Жезказган,30542.960
Колышлей,30538.462
Солнечный (Ханты-Мансийский АО),30514.250
Аксарайский,30500.000
Вологодская область,30500.000
Краснодарский край,30439.408
Началово,30363.636
Мураши,30352.758
Коренево,30333.333
Клетская,30333.333
Волчанск (Харьковская область),30319.118
Пригородный,30316.667
Петропавловка (Воронежская область),30296.125
Кричев,30286.849
Онохой,30250.000
Ждановский,30223.677
Шелек,30177.625
Сусанино (Ленинградская область),30166.667
Красный Яр (Астраханская область),30148.333
Кагальницкая,30088.235
Старая Полтавка,30085.714
Володарский,30083.333
Озерновский,30056.000
Николаевка (Камчатский край),30056.000
Эссо,30056.000
Чегем Второй,30013.333
Богатые Сабы,30008.929
Курумкан,30000.000
Сандата,30000.000
Ново-Николаевка (Астраханская область),30000.000
